,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10
2014-02-04,1.2363519532847334,0.02013872929052054,-0.0071575178530797635,0.004054795118362271,0.0005840154150951161,0.006230598074872116,-0.016541686045934412,-0.011673012363087936,-0.0047046970250852775,0.0011588634071535676
2014-02-11,-0.5540611174080163,0.019106161674866676,-0.010221265991196224,-0.018874953915468447,0.006154730721711676,-0.0022710803261191464,0.0009918410796823098,-0.011159974515572013,-0.0015821177402654003,0.011921814476319882
2014-02-18,0.20208306767658327,0.01494521852794083,0.006418624581180152,-0.012668547235795606,0.006276735367789631,-0.004209102714072023,0.002476647072568848,-0.024324339266506897,0.0024430744958622457,0.032893662159951785
2014-02-25,-0.8640488654888926,0.0009309310919802489,0.005784508949060411,-0.007037190404394215,0.0067771527960234215,0.010860596529930768,0.0032632341815373085,0.008973099941205091,-0.0117677444056154,-0.014290030815563636
2014-03-04,1.3951496952002536,0.01277408923237539,0.005580072318967566,0.004541649734128936,-0.016705124268998877,-0.004349356206294975,0.006677222669693735,0.02185037318061269,-0.008605828047121549,0.01523952598922836
2014-03-11,-1.1780805979064064,-0.0098762418746815,0.004998368660818457,0.021642348139038647,0.007160446212639314,-0.0013120494265448626,0.015110846656742288,0.0001350291085956592,0.011145705106755754,0.010788256919833282
2014-03-18,-0.3942889579985252,-0.0047980359988738334,0.017305936915824473,-0.0023269597373710245,-0.009877229988364305,-0.018511274274683732,0.007213592393564858,-0.004274645207983253,-0.0019302835633873082,-0.017162878605619623
2014-03-25,-0.5197225550818435,-0.007624042569432561,0.0032414454037637207,0.0027178154157188016,-0.021677794124491157,-0.01843055785915962,0.004760022060236074,-0.023054088517040494,-0.015677610392160847,-0.009260389610731607
2014-04-01,-0.9868313988486962,-0.002097166703368619,0.00511905163466797,0.0004678664178738626,-0.01213345323879396,-0.00145385764932873,-0.007632704583281434,-0.008504179801542805,0.002781665533347218,0.005268793663024597
2014-04-08,0.4779357974010945,0.016538174049448687,0.00047055964928502945,0.003965963009452625,-0.012666523142710601,0.00922166601628016,-0.010709947695838502,-0.0017197324893060625,0.008041149226480191,0.005124428580356706
2014-04-15,-0.06025922194142602,-0.013925312952937152,0.0049496159786539765,-0.011958745428518358,-0.022156431502450308,-0.0001581387646843545,-0.010012872125098271,-0.005022963967277283,-0.005919661255356934,0.01683625464455624
2014-04-22,0.9950153356174014,0.020690729068369097,0.0013985511863205244,0.013327559143555531,0.01242753465515847,-0.014324189148752046,0.012258988179188284,-0.005420390184228637,-0.009712912836175487,0.003136810102699865
2014-04-29,0.5590543906282052,0.007021424124361678,0.0025390604200773766,-0.0019529796346547043,-0.002828676841638367,-0.0015380176312149206,0.0028389410251636175,-0.014261210188809739,-0.005941670573320263,-0.004563986640858424
2014-05-06,-1.2488601169446965,0.0043516172340739975,-0.003468998027199714,-0.004601936676751638,0.007473704772922549,-0.0037486984322571354,-0.003593258374912408,0.014339022730545626,-0.004297632830528569,-0.003234361127876784
2014-05-13,-0.8517426660980326,0.004923079474120468,-0.02242882188865225,-0.0002155542048968502,-0.012649908229976182,0.015272138539651986,0.012299701866031998,-0.01772034029975113,-0.0065074504902812936,0.007255148667192703
2014-05-20,-0.47417369315798835,0.004718489474094541,0.009741774232247927,-0.01323283571422327,-0.007601423366952285,0.0043062430946573214,0.01387047068012172,-0.005497959448189737,0.014572563155429265,0.008722003447291463
2014-05-27,-0.24399413687897054,-0.0022777926484869827,-0.000867432424276874,0.009585556609724115,0.012111876205626895,0.004950940279959064,0.001535005623627391,-0.010285496585518005,0.007847487065965036,-0.014237757538247391
2014-06-03,0.5004314815442495,0.02177725970382268,0.01809985023236316,0.004076266314940282,0.015591921904980653,-0.00927574026650056,0.006124307471824127,-0.0023244021769641392,-0.0004960560488059808,-0.0049873728915099695
2014-06-10,0.28709824624771807,-0.002390443368103898,-0.0008138273487854199,0.012410799682400143,0.008826438098411044,-0.0032462202603708128,-0.006405891966675728,0.0014374523767278964,-0.0014674634306625603,-0.01124910789530722
2014-06-17,-0.1465677986935227,-0.017717524221932953,0.002611045080047564,-0.0005078910940317012,-0.00597303809660546,0.007307318761068164,-0.009429968540286932,-0.0033347457015698804,0.015091360497500176,-0.007089559671472606
2014-06-24,-0.5904464941873633,-0.0016491181958698236,-0.012418812952190302,0.01191524504389386,0.019550387612222008,0.003441936063235277,-0.002991200129494488,0.0016367465560416289,0.013663678997502808,-0.004722933768356279
2014-07-01,1.1071725681039286,0.008720783636999173,-0.006800552452636919,-0.008857102907163532,0.012155022647186223,0.016939078814707322,-0.00701526576728764,0.0009443807189350058,0.015003781399667428,0.0121205860500177
2014-07-08,0.2537299744261555,0.0054653645875498025,-0.005743906536623314,0.011043499383523553,-0.009109390109399708,-0.006357640414245445,0.006364959940012368,-0.008334251393025701,-0.006886624696207198,-0.0094813359601356
2014-07-15,1.3921256894244574,-0.0053751109280321075,0.013934891668962055,0.006639708575604016,-0.00036063888604394133,-1.5142669102629978e-05,0.024648479406959595,-0.01125174204520585,-0.019331544936046288,-0.008427654844904537
2014-07-22,-0.06993448170362637,-0.002150889585699062,0.007733313512872465,-0.019794266201632174,0.0028669266403490686,-0.0014073765633115867,0.005583945176095788,-0.014728056218523619,0.005957935915574682,-0.0034261514641612907
2014-07-29,1.506035324578075,-0.005525916925057921,-0.009953069741147558,0.004727771577156228,-0.011604041261300196,-0.011603489633109991,-0.005879316443074812,-0.01670516837769223,-0.007346628159141454,-0.0031063561061173252
2014-08-05,1.6179296531659326,0.005970931719515179,-0.008683948431307873,-0.01475810941038864,-0.0021051320334316294,0.014099264800465399,0.00742595322680188,0.017120270290382537,-0.0012153979341169479,0.009980111588727112
2014-08-12,-1.4904610217166587,0.007717338097248649,-0.00440871131579542,0.008689781499836678,-0.005701953414577619,0.0028844577487930827,-0.010746446911709532,0.005498261823553499,-0.002153401410812279,9.265465867993618e-05
2014-08-19,0.12108694586425703,0.008175163614406383,-0.016431399819784483,0.01644442748978489,0.0066743863375940855,0.0031932834742737686,-0.0023602501570880617,-0.01167586476288478,-0.00390091264765024,-0.001031435188677804
2014-08-26,-0.0848198608181693,-0.0027538185192624008,-0.009104966501295053,0.0034451595574104786,-0.008428984514821627,0.0026431073103203124,-0.0013525863708824673,-0.0036805607867570114,0.0033341061577623478,-0.008965522052981185
2014-09-02,1.2082347477349442,-0.0026406002500148516,0.010448434438856,-0.010976875809883452,-0.011110144238316242,0.014799610129244913,-0.021553054030342567,-0.0037459717519700876,0.013904019921303723,0.010546610354438529
2014-09-09,-2.8387474414952747,0.018695550001370763,-0.011180714590899556,-0.009070156726045435,-0.0012376304344319867,0.0008078085000016007,-0.007136098072724551,0.01037200875125944,0.004921146278958783,-0.002648907895663512
2014-09-16,0.822184865829663,0.008092868480482346,-0.010814691912303507,-0.013613952619393974,-0.00637848525627464,-0.0005326879626222258,-0.003608504928599603,0.0065562959239509775,-0.006536263756912952,-0.009166963279784739
2014-09-23,-1.8414045713589116,-0.006562022404277028,-0.009033652901345824,-0.007809606284288403,0.0014050786435467132,0.01881608701778872,0.002420620273474823,-0.009343574664248011,-0.004357545536440076,-0.0027500274597415213
2014-09-30,-0.6177809444739185,-0.006453515675518928,0.004338899824205294,-0.023356861637905645,-0.004679228538021482,0.0006869198663267888,0.006790215513751911,0.004843875210559249,-0.012321363918260296,0.013284222195266409
2014-10-07,1.0558084795099736,0.001215114704561831,0.007341769409740897,-0.0030151619234369442,-0.018078752393818207,-0.01758648025955729,-0.001690776997440831,-0.0044580980597172535,-0.009859854143090431,-0.008756154551261459
2014-10-14,0.20335550493814486,0.01532605637822813,0.0042805259594424425,0.00266322339448551,-0.003986650325119745,-0.00973219147461059,-0.008087942139637799,-0.0021539717935181134,-0.01453885535144668,-0.01546610490354434
2014-10-21,0.10765960701400612,-0.008120716971407515,-0.012089019141570232,0.004427411277752709,0.010488586861309625,-0.005715330542596098,-0.00043333931724663774,-0.006875720102392144,-0.010650790747508186,-0.002731678468696252
2014-10-28,0.6882476499875739,-0.003029277960957822,0.015510474745651091,-0.002725238507380228,-0.007949532490996121,0.005980226956355623,0.0073449289677140735,-0.008568512400801205,-0.00801811721915544,0.01261137293208038
2014-11-04,-0.662929111038065,0.001532969002983934,0.0020160161231112645,-0.001500365741779557,0.00891050598862113,-0.002131045711203118,0.003896855104346772,-0.0007293031939768581,-0.003229123729416949,-0.021598120249630783
2014-11-11,-0.14856648327901914,0.012333866917264793,-0.01404393736778551,0.010407074082492555,0.011080436078428452,-0.022588453467910167,0.004936084918913228,0.005150702544662426,-0.0003818878223679382,3.0789933696746356e-05
2014-11-18,-0.6674964521292609,-0.009803267304439357,0.003107710281550983,-0.00459259443670524,-0.02167458922833131,-0.00816325865650281,0.00230676004504429,-0.01375285917622126,0.0035139352869266944,0.007797485507841746
2014-11-25,-0.002652663892636498,-0.010452610654747077,0.004971060471790449,0.018548647717353813,-0.012237746929346134,-0.014329363400809491,0.014891564096334037,-0.010842639090983661,0.003242648624959983,-0.005274518752210299
2014-12-02,0.2936710212325026,0.004368659008265934,-0.006043218142322402,-0.0030863234316274423,-0.004480849425151071,-0.007935026329523217,-0.013761897545587149,0.00033132563571792594,0.0058759226134309705,0.006581916567376647
2014-12-09,0.7100995000268693,0.026817918416922402,-0.019247207660430414,-0.0003271893255387579,-0.0004443981561571966,0.008811601216390404,-0.003548962095451738,-0.014164436115779966,0.008074500372441439,0.008179196206224686
2014-12-16,-1.3944157765512915,-0.02274289799812814,-0.0029562891284355334,-0.014317162729073558,-0.00609651652475798,0.01397388462377864,0.008311823693814646,0.006960602900080993,-0.001209526982873449,0.011557432270157188
2014-12-23,1.1154319592787552,0.002197919864075562,0.0027136751758841094,-0.02312713249486543,0.01613159246361291,-0.0032379359262995956,0.017345875098013178,0.009162513642536126,0.014707249363749177,-0.0027457985008945405
2014-12-30,-2.257398898101459,0.010830542384768875,0.004639386928267411,-0.008240831639989246,0.003066177060118157,0.0026132688035764872,-0.01320706306807148,0.008907503283197636,0.0012830348641529245,-0.008657088541587019
2015-01-06,0.9349152641235017,0.0060234965700993424,-0.011254265237237084,-0.006820616812210895,0.003354840271436032,0.0017712074895817284,0.021479090735562468,0.016866946214642332,-0.003097257846771514,0.002236879264190717
2015-01-13,1.043271609810771,0.0033369050804284528,-0.0020154813035890974,-0.007377008940505161,-0.012800598355089782,-0.00957318697908041,0.0024480549209919544,-0.00107900733461858,0.004539996418393588,0.00162921733751308
2015-01-20,-0.24615532391525136,0.010964606652729225,-0.003442664170773869,-0.00383040458705129,-0.004478326347007523,0.007518178318493389,0.002663152261236837,-0.006344945303831305,0.008628133444321402,-0.013139586557510905
2015-01-27,1.530498241592882,-0.00834367412247318,0.0008916079228631272,-0.013252830644409606,-0.0004982135172865639,-0.0031873597930196394,-0.007782938814317329,-0.0017179756920937337,-0.004146150235894647,-0.0031558397161739428
2015-02-03,-1.8250252012925279,0.01796080583685354,-0.0022991201865116295,0.0032288445011779427,0.016744926608899754,0.0002022091813900827,0.0034887265592692092,-0.020222403291233294,0.005677209621694517,-0.006621793277110465
2015-02-10,0.4503581086673655,0.0032469853377778855,0.007394335042349225,-0.003118618325264858,-0.012771423192483698,-0.0012716079429120478,-0.0036088725975732317,-0.0021134870084031994,0.0058220920875896665,0.012878593888209106
2015-02-17,-0.15501510584233205,0.004724725749663468,0.003954084707441765,-0.0003837422163855092,-0.0037750231118852456,0.005476531152457612,0.012596116302026426,0.007642485138359281,-0.0016875221132533875,-0.007130197558647464
2015-02-24,-0.20289113189405736,-0.008485478145584613,-0.010974857835928402,0.0034400113265948325,0.0005352903994415919,0.004394013930635324,0.009528987984678662,-0.00010817713239623626,-0.0016585186068409296,-0.009691111696521239
2015-03-03,-0.4325229402224071,0.0037117924285103993,0.011533532799384074,-0.012139302257080957,0.023690870133593233,-0.005018637042324536,-0.015396890835701133,-0.0017569482551084206,-0.015104823345329088,0.004153879736448999
2015-03-10,1.0251823050538833,-0.012779185493982936,-0.0015945998532462694,-0.012056470068240352,-0.011787743300609492,-0.01117255427062301,0.003193775189342991,0.0037356374966561385,0.016635213711865927,-0.004356506940865316
2015-03-17,0.5071126706883595,0.005325952353106774,-0.006625435716334963,-0.001984002548339224,0.004102064629188235,-0.001947460734451195,-0.000584573753715383,-0.004057477830932594,0.010648764710882972,-0.0004907326834902293
2015-03-24,-1.2081619212573114,-0.006984483226861945,-0.002572216976792711,-0.01108903240715055,0.007166130835534148,-0.008205243206719589,-0.007795595662728472,-0.0061613600817102656,0.0033480225534049824,0.008070484586065421
2015-03-31,-0.905164875317863,0.0033638106300778532,-0.0026585917606628895,-0.00811039332958738,-0.006583109232627218,0.014808347359320908,-0.006006632927106105,-0.01285095146018441,-0.025690704857710328,-0.002588068822877864
2015-04-07,1.109232714420928,-0.0021754755810613033,0.0032338760596258087,-0.002854892972234249,0.00026843263417468464,0.003000666239142763,0.003612677162602321,-0.001345556496791445,0.00032777406324220604,0.005384122766138759
2015-04-14,0.9980109935037171,-0.007343665966028583,0.0018656988136916727,-0.005282756264522154,-0.014730692597641893,-0.01583943497669539,-0.006453800753367976,-0.004618337137520998,-0.0054050552494545705,-0.015602579313711546
2015-04-21,1.213468654691677,0.012428558236173438,0.001477853587448264,-0.009757478331749878,-0.005512440210920883,0.006829160412331776,-0.012550042882470297,-0.0045817902477505315,0.0032023829845410482,-0.00035307995580778357
2015-04-28,-0.34410911763352897,-0.001989499264081489,-0.008114312160367796,0.0013040152539207416,0.005936404035784958,0.0015204600009593734,0.005976691415221929,0.007031908604624945,-0.0030564427666056153,-0.01438869557385631
2015-05-05,0.8522531643916679,-0.0027946165128647036,-0.0029380513718134265,-0.02428416277760329,0.005238418265855337,0.007901651304440897,0.01566667914485278,0.00013826991682871465,-0.01857030994442688,-0.008164291719085351
2015-05-12,1.0651116712239173,-0.022579649765105562,0.0006248825113777928,0.005385385822517419,-0.0008277982485272223,0.012615882949659797,0.00923645994817017,-0.017945750470464084,-0.0006328211466841698,-0.010909880978457251
2015-05-19,0.3866334841970258,-0.003027117203027665,-0.0036161892872093506,0.0025479236916503,0.005701785396411865,0.007021976098714384,0.021778807842802412,-0.012568180392215316,0.01797345621917035,0.013785180661623011
2015-05-26,1.6139120199402588,-0.0008125718743347033,0.014719470500648611,-0.009057783674031044,-0.006989752743599173,-0.0002874374659119111,-0.0148875548523033,0.009927225918647236,-0.002076910895366032,0.01352616445109308
2015-06-02,-0.2585226718362802,0.0020707199127823744,-0.005151668976149121,-0.01769170414723993,0.006882640156866447,0.0075362021129217124,0.0031596343233418716,-0.016761588016200594,-0.0011838571866701218,-0.0023135600763586213
2015-06-09,-0.15106264165427183,0.0039295379341238714,0.011087585739004972,-0.007468939003237076,-0.016536881265929088,0.0010275576908246827,-0.008473935004222893,-0.006385142629846004,-0.014858327265069488,-0.015527876516487751
2015-06-16,0.533457398785434,0.00138692448186234,0.0077515068631866645,0.0005912476329835557,0.013193733454430947,-0.008556837923825902,0.005901976386898284,0.012458599792033866,0.009215988714381625,0.0052662810187816995
2015-06-23,-0.15454480371508972,-0.001308716478272539,-0.009762067088523042,0.005219141450877048,-0.0008827787543271413,0.011421674551025641,0.01269044865218107,-0.0029505704740825085,0.0066585454695590575,-0.0014703807509754677
2015-06-30,1.3851391860646012,-0.0017133333002933798,0.018810409540907777,-0.0020179476303539825,-0.012962400619649666,-1.0852098222585437e-05,0.012357678101050467,0.005424230379745626,0.017945205981051527,0.0077454669503467235
2015-07-07,0.6997033544950179,-0.006948505717892552,0.0171180279755879,0.00812520511576835,-0.01689121472712296,-0.007276179193193354,0.0028298427325141443,0.008320694507585566,0.024412341513046828,0.0008771676111452064
2015-07-14,0.9651219411966597,0.0030349185540785957,0.011954489164446105,0.009624442301448061,-0.0035547745503621627,0.004127742974797807,0.019855206165397755,0.0005262605465718389,0.0026682068252121926,-0.010369929814567793
2015-07-21,1.6425959181067427,-0.004584140797842739,0.001705902329579819,0.00737354399403147,-0.01548420784495564,0.0012254219953382473,0.004846790484205521,0.008109188236262234,-0.025270164260556123,-0.010018396622199287
2015-07-28,-0.9644239544900789,0.001589854435247503,0.0063612021147652275,0.00936623683104621,-0.0035819051091218867,0.002864819014205021,-0.004075325928257691,0.0001918023152146111,0.0026872683446843844,0.004353592021674627
2015-08-04,2.182297040325591,-0.011371621056266292,0.008526628265261025,-0.0012724354371992006,-0.01765616144435323,-0.008529574896288784,0.0022795676567089903,-0.003796372594809174,0.00787685295974493,0.004771742421217608
2015-08-11,-0.6135519118978604,-0.0070786938214789374,-0.014391667396736146,0.002766199404959708,0.0023359481181582124,-0.020177532821990016,-0.00019812285744774246,-0.003336506340774082,0.009954825437603678,-0.0038468694346917285
2015-08-18,-0.5659272281890088,0.011911623794256244,0.010180070940423882,-0.00868824017088391,0.010128714659261257,-0.009091348537137986,-0.004986134050214424,-0.0028276841235043175,-0.00450030594462394,0.012486128875179043
2015-08-25,-0.7844268617318555,0.0014062029229812494,0.002713852061999712,-0.01642314312479416,0.0004600393703191316,0.0066170158813299886,-0.004684449743300301,-0.007378840296840513,0.009732824346821933,-0.0064655789725846236
2015-09-01,-0.0065091634428302144,-0.006742698814757317,-0.005772839458592998,-0.004238989921400946,-0.004864503076544583,-0.021482779425422385,0.007754469686012804,6.742192111851294e-05,-0.009798626470455447,0.011051878745381227
2015-09-08,-1.326387503165982,-0.007951975675673288,-0.023622309552867978,-0.011309901392089703,-0.0085581312783147,0.011371661372690668,0.00916769982044017,0.010620492067464982,0.004071251894423762,0.002508798026984941
2015-09-15,-0.5986238784757201,0.007961970750592458,0.001149890099579601,-0.006748198868037891,0.0029660471670715843,0.013487258265862159,-0.0030494772986947244,-0.01229522554223633,-0.023559377503089906,-0.0034059962315659896
2015-09-22,-1.1021661284701874,-0.010983511472233799,0.003938317020144172,0.010745637739363547,-0.010443422953444297,0.0060729518880285015,-0.010159922156308114,0.005317054125987763,0.013604104425932463,0.004099585311846617
2015-09-29,-0.4335575666201225,0.008573282979279936,0.00600683838114903,0.006133838681722744,-0.0026693825349945414,-0.002581575545108885,0.008245596930089721,0.003931732672790831,0.0126315687232134,-0.001305635539102441
2015-10-06,-0.20400650547263172,-0.010470169532044058,-0.024965329780254862,-0.004665424726922537,-0.01184664038468519,0.017824411316532014,-0.0014604649153628206,-0.0010336597883979922,-0.007781288004481654,0.007402109090988037
2015-10-13,-0.9330988836021205,-0.0022047075841140325,-0.0033868236131052026,-0.001247718949811877,0.010588488921363921,-0.0027456559869183227,-0.003177568803710092,-0.016465081369416056,-0.013539296629516395,-0.01462720719574243
2015-10-20,-0.508674366838653,0.00582587975446725,0.008532533197594436,0.01636477171430687,0.014109076993000822,-0.017752872513074957,0.014411105233930063,0.007494637835946916,-0.012763327017565608,0.0007190982403066975
2015-10-27,0.6550461864528869,0.00016477831695087933,-0.008442350866066688,0.007725148282987063,-0.01644374279626148,-0.006442474885738111,0.00841443521402248,0.005279839598577574,0.025443953340302763,-0.014204379608960729
2015-11-03,0.12991779970415074,-0.00660838771150818,0.009123130742021628,0.012847353249070983,-0.002540447675224749,-0.0017230393307316777,-0.0017623704514061005,0.012325166529723229,-0.006677447454492283,-0.006983560567907464
2015-11-10,-0.12487666494252321,-0.005717765622159303,0.005387729406654267,-0.004612254085649644,0.005667217844963979,0.0005413552107389827,0.0004544168329623949,0.00017552207644537385,-0.006149500595529267,0.0006454710689123771
2015-11-17,0.2437717680611033,0.016363266147657894,-0.011692669483102307,0.021647496626338966,-0.0035749412864727165,-0.01677194192988123,0.00782291578472678,-0.017808470606203462,-6.177791135152935e-06,0.0141301095577721
2015-11-24,-0.7436406905277386,0.009815516107677957,-0.008748253738232814,-0.002694227148976216,0.004277218304388134,-0.0027290980750864923,0.020546037260794455,-0.021509859861069024,-0.013430246265655919,0.013235867568668297
2015-12-01,-0.9202896438170716,-0.009127230182561164,-0.002467729514701067,-0.009925513114288418,-0.009018350750304015,-0.008287036597465743,-0.008539783362781021,-0.0023998717800771696,0.00010409897808660154,0.0056626801460207465
2015-12-08,0.3321131212257544,0.004747234482062925,-0.001958972477314501,-0.016904995636435792,0.023858984258849247,-0.0003743475593967545,0.008643054973913019,-0.0010041673891597628,-0.01983929340504319,0.01299343368250817
2015-12-15,0.0560996805477029,0.005856042751488706,-0.005952980148506827,-0.011756762289541289,0.0008148064007561271,-0.0035060458064287087,0.003291788093013638,0.0018343355439536652,0.015469084454040665,0.006188690233982797
2015-12-22,1.1071331407672174,0.004112504731135256,-0.002108321611009916,0.00019928889818793285,0.001522441512366585,-0.004864652463418194,-0.005489593644766911,0.021864839825245102,-0.013039706791882705,0.015373768705635863
2015-12-29,-1.148983593479845,-0.010331087429902328,-0.02112115881623682,0.0037984258522711797,-0.0028813362819111194,-0.010588759844536742,-0.013291274694352696,0.006099454836061285,-0.011393404372782094,-0.006568885585647486
2016-01-05,-1.2838014565014473,-0.003158299398784998,0.02309289327667798,-0.0031184802225257447,-0.005219486156736359,0.016917202444628993,-0.01242587162846949,-0.006903441055452019,-0.0031440962564300563,0.012001092758256483
2016-01-12,0.6998435670709092,0.023630795084395143,-0.0056585629046912375,-0.0018317195356194668,-0.008527635215666329,-0.004223292637790843,0.005831772059841556,0.0033888952201074703,0.001686474039344891,0.00924271989688103
2016-01-19,0.3453800528631988,-0.000744814302014623,-0.009022970694905425,0.0026719420525005296,0.0008395343434885413,-0.0006782567151928134,-0.007532028748858913,0.004054622369677437,-0.012410779327145002,0.007115472969755469
2016-01-26,-1.3496008091379983,-0.008313558121360016,-0.0010000387365259541,0.0011484328698674713,0.0004737390401486135,0.01078403504263922,0.013729417057821118,-0.01375476487366756,-0.013504498965644323,-0.00874187932275941
2016-02-02,1.2961692270479406,0.010420458532370476,-0.0007213386654174102,-0.0037575367701454675,0.017001680179861284,0.002510202129940644,-0.0006064081149727005,-0.004850083675858147,0.003567984650789048,0.006613757611074372
2016-02-09,-0.33616877195575406,0.013118297941436895,-0.004108424610848013,-0.0015818717399543086,0.0077298881900227275,0.008913506487224969,0.009262672044761597,0.018587724071116515,-0.004160570194213016,0.01856323321365179
2016-02-16,-0.7772974213531936,-0.008347843324737278,-0.0014602803501642633,0.015214616624463108,0.0020270141590719095,0.0008086271490457657,-0.011794903799131744,-0.0067083168784173655,0.01383444147139873,-0.0016949578653929548
2016-02-23,-0.29534616498171334,-0.0066432190596176065,-0.007288897744819731,0.0020903542344809737,0.008114224318144599,0.011075634263954812,0.008220180891978629,0.0038863343909840004,0.00754278715009937,0.0010222613322051978
2016-03-01,-0.0497830278253379,-0.009292570613407708,-0.0011781865918417957,0.004137028926465319,0.011436346463030855,-0.015054588557678111,-0.013483342965083354,0.002591838854942995,-0.009988729660769254,-0.0007891217551928787
2016-03-08,0.034912226666317395,-0.0037186579420187753,0.004663410368774669,0.00956665154871726,0.0008210241836405602,0.012834390365420112,-0.004439890243488046,0.022866856849466287,-0.021259214741921332,-0.008891156781067642
2016-03-15,1.84853066668087,-0.008792011962123708,0.00030618871676571806,0.013487938659770451,0.011358336808143181,0.0012721881135581248,0.005687879918262894,0.002538715181801379,0.005867073978501409,-0.004489533820869742
2016-03-22,1.2124168796311927,0.0007993389531171921,0.01654080114029383,-0.006471156083959918,0.005170926744452971,-0.00537900085084,-0.0005518644685907164,0.0013605469351892316,0.009076756311404666,-0.0018748106751194343
2016-03-29,0.9529683195600036,-0.0009551640729135676,-0.005345521841530204,0.005070193406044174,0.004969680411823904,0.013378357741577957,-0.012999094790018007,-0.0038924737797342286,0.00834176120481538,0.0021458740968417394
2016-04-05,-1.0223062716907976,0.0015624123659119876,-0.016529441006848028,0.011394336098217656,-0.005078889104697214,0.013479796459482716,-0.00919482889926696,0.005735921429378232,0.008897203079628574,0.015273469008496365
2016-04-12,0.9717285009915806,0.01875125332848808,0.006423402477693023,-0.003830823922175775,-0.015840058029500868,-0.0009606396610256413,-0.00039915681178016415,0.0019818769315978254,-0.01463659406365136,-0.01085149605932703
2016-04-19,-0.6516635930733856,-0.0003143606565491723,0.0013337366570327159,-0.01644143066431379,0.005292518484212472,0.007964205865958345,0.0068963632686268265,0.001828489519773124,-0.007176091663791216,-0.012539703213337451
2016-04-26,0.2998196890765134,-0.010753963788521746,0.0027652046784644637,0.0017975421052752558,0.005651087156785268,0.004356330875849992,-0.006049187456219701,-0.004064192632129702,0.020268439531350844,-0.011440472822377206
2016-05-03,1.093047827695705,-0.007505091928087928,0.003053977063399139,-0.010485904652026945,0.003064471619041909,-0.002992696245656222,0.01845846038091393,0.01619060957315911,-0.005680359150667375,-0.008676483390223078
2016-05-10,0.0012857186992896621,-0.001090722806521878,0.016657222610268415,0.011086504677673198,-0.008011114735745936,0.002319899428481392,-0.00043509145797230225,0.003367471292219531,-0.0024193001628024656,-0.010376935084294572
2016-05-17,0.3996482245936367,-0.013507048192309285,-0.023275577218273974,0.0009590388285507318,-0.01622878824302276,-0.01618637238437692,0.007720845650243947,-0.018825006017890486,-0.007113645255796621,0.005112768658158485
2016-05-24,0.640213521894769,-0.01323481505259305,-0.0007112565183272145,0.00437076932327198,-0.001442095070225879,-0.00554335168760578,-0.006223601402349113,-0.007118990775756288,-0.0033063452906530125,0.00042473636636155177
2016-05-31,0.11567979188743628,0.014766314222501496,-0.017437622306012614,0.013943662019501157,-0.006647306655338916,0.0029837777584543037,0.0025970163627479555,0.0031180717203941597,0.0073603096308568795,0.01262083612206266
2016-06-07,-0.36569030561897226,0.009176394788174088,-0.015959927989561522,0.008824957239072428,0.019165045494529312,-0.014526718501866966,0.0003519257406952208,-0.017197371288779486,0.013649675440633516,-0.010589309398256046
2016-06-14,-0.11669636117393396,-0.008974980619783565,-0.001540126566423449,-0.029852171533574955,-0.006003123046148292,-0.0019502790838306456,0.0070968938793266965,-0.0007656952905743643,0.015140573357886546,0.0010423459129072293
2016-06-21,-0.9467063451367123,-0.014841569614700447,0.011609859291862711,-0.004498887925647771,0.01654743843637376,0.011887337576650604,0.008185817732128902,-0.024544044795942205,-0.0007593470342232254,0.0045287832241712
2016-06-28,0.05933268669351144,0.0014171450601850955,-0.016436599257045634,-0.005596639350359098,-0.01846852194248366,-0.007171581949460564,-0.007012037531310499,-0.013306725159433468,-0.007676853064398802,-0.02023569153800015
2016-07-05,1.3263849361201059,0.005130193323583925,-0.002496984701505827,-0.009918740010909886,0.014702227606659055,0.00739436529281769,-0.008855059200039596,-0.015713974302477236,0.0007191098013490054,-0.0019754985277467985
2016-07-12,0.06400448328336932,0.008933391011834742,-0.015903230302219632,0.0005325587519490983,0.002902259971408504,-0.0008789284697509447,0.003205952557324546,-0.004385731749389972,-0.0017512758230497536,0.007153168348423043
2016-07-19,1.2868235691541376,0.005073798408426793,-0.006064234279371727,-0.004983643851807708,-0.0035749321699059056,-0.01798500203469622,0.012053709956505555,0.005914143799927806,-0.006454220739823351,0.004972531971379431
2016-07-26,-0.18830148320455006,0.0018049917856681435,0.008416855778804088,0.01619018291338583,-0.006670207105387393,-0.00198016314256802,-0.006573044459085121,-0.005289651472821944,0.018980090300883056,0.01463448146930919
2016-08-02,0.2885265997215439,-0.0015820614663153514,0.0077185674616389284,-0.00890454732701054,-0.012431409910683248,0.009600540669370503,-0.006602327017262788,-0.004809700097295625,-0.008790972649007585,0.005336605428068219
2016-08-09,1.3209680716458723,-0.004525993933806768,0.003407976281468429,-0.008406306640599813,0.002824438963085818,0.009378201139105204,-0.010091162860389628,0.005416553402773237,-0.007981725019958584,0.0008820935687848053
2016-08-16,-0.44822527885522345,0.0018512240006625083,0.022730666281206152,0.013285267392277582,-0.0035612168584979536,0.005900080723410092,0.0054131580445930015,0.005298337832777929,-0.0012769822024758578,0.003965561909934927
